election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,Primary,2020-02-02,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-02,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,24700.0,2,2,Mid
2020,Primary,2020-02-02,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,38700.0,5,6,Mid
2020,Primary,2020-02-02,Republican,Republican,REP_DOWNBALLOT,creative,US,,250.0,1,1,Very Small
2020,Primary,2020-02-02,Republican,Republican,REP_DOWNBALLOT,weekly,US,,74100.0,15,15,Large
2020,Primary,2020-02-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,1700.0,1,2,Small
2020,Primary,2020-02-02,Republican,Republican,REP_PRES_TRUMP,weekly,US,,771800.0,2,2,Large
2020,Primary,2020-02-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100.0,2,2,Very Small
2020,Primary,2020-02-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,800.0,2,6,Small
2020,Primary,2020-02-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1250.0,1,3,Small
2020,Primary,2020-02-03,Democratic,Democratic,DEM_PRIMARY,creative,US,,33100.0,4,90,Mid
2020,Primary,2020-02-03,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,72500.0,1,3,Large
2020,Primary,2020-02-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,41700.0,2,77,Mid
2020,Primary,2020-02-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,27550.0,2,56,Mid
2020,Primary,2020-02-04,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,500.0,2,4,Very Small
2020,Primary,2020-02-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,18750.0,2,41,Mid
2020,Primary,2020-02-04,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2000.0,2,6,Small
2020,Primary,2020-02-04,Democratic,Democratic,DEM_PRIMARY,creative,US,,1396550.0,5,836,Large
2020,Primary,2020-02-04,Republican,Republican,REP_ALIGNED_PAC,creative,US,,6650.0,3,7,Mid
2020,Primary,2020-02-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,3300.0,3,20,Small
2020,Primary,2020-02-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,253100.0,2,62,Large
2020,Primary,2020-02-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,30400.0,3,10,Mid
2020,Primary,2020-02-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,48200.0,2,18,Mid
2020,Primary,2020-02-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,4600.0,1,4,Small
2020,Primary,2020-02-05,Democratic,Democratic,DEM_PRIMARY,creative,US,,283650.0,4,79,Large
2020,Primary,2020-02-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,12500.0,1,1,Mid
2020,Primary,2020-02-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,2850.0,4,49,Small
2020,Primary,2020-02-05,Republican,Republican,REP_PRES_TRUMP,creative,US,,147000.0,2,330,Large
2020,Primary,2020-02-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,6700.0,3,8,Mid
2020,Primary,2020-02-06,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,3050.0,3,13,Small
2020,Primary,2020-02-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,52000.0,2,53,Large
2020,Primary,2020-02-06,Democratic,Democratic,DEM_PRIMARY,creative,US,,1339450.0,4,1975,Large
2020,Primary,2020-02-06,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,250.0,1,1,Very Small
2020,Primary,2020-02-06,Republican,Republican,REP_ALIGNED_PAC,creative,US,,265000.0,1,2,Large
2020,Primary,2020-02-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,5600.0,4,18,Mid
2020,Primary,2020-02-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,73200.0,2,128,Large
2020,Primary,2020-02-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,67550.0,1,19,Large
2020,Primary,2020-02-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,172050.0,7,64,Large
2020,Primary,2020-02-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,25950.0,2,19,Mid
2020,Primary,2020-02-07,Democratic,Democratic,DEM_PRIMARY,creative,US,,829700.0,3,1469,Large
2020,Primary,2020-02-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,4250.0,1,1,Small
2020,Primary,2020-02-07,Republican,Republican,REP_PRES_TRUMP,creative,US,,7700.0,1,20,Mid
2020,Primary,2020-02-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,2250.0,1,1,Small
2020,Primary,2020-02-08,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2200.0,2,4,Small
2020,Primary,2020-02-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,16900.0,1,10,Mid
2020,Primary,2020-02-08,Democratic,Democratic,DEM_PRIMARY,creative,US,,1078550.0,4,328,Large
2020,Primary,2020-02-08,Republican,Republican,REP_ALIGNED_PAC,creative,US,,1750.0,1,1,Small
2020,Primary,2020-02-08,Republican,Republican,REP_DOWNBALLOT,creative,US,,7650.0,1,2,Mid
2020,Primary,2020-02-08,Republican,Republican,REP_PRES_TRUMP,creative,US,,27700.0,2,28,Mid
2020,Primary,2020-02-09,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,40900.0,1,1,Mid
2020,Primary,2020-02-09,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-09,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1200.0,1,1,Small
2020,Primary,2020-02-09,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-09,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,131500.0,5,5,Large
2020,Primary,2020-02-09,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,27300.0,3,6,Mid
2020,Primary,2020-02-09,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,174800.0,22,23,Large
2020,Primary,2020-02-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,12900.0,2,6,Mid
2020,Primary,2020-02-09,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,167800.0,5,5,Large
2020,Primary,2020-02-09,Democratic,Democratic,DEM_PRIMARY,creative,US,,133200.0,3,17,Large
2020,Primary,2020-02-09,Democratic,Democratic,DEM_PRIMARY,weekly,US,,7384000.0,8,8,Large
2020,Primary,2020-02-09,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,27600.0,2,2,Mid
2020,Primary,2020-02-09,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,30000.0,5,6,Mid
2020,Primary,2020-02-09,Republican,Republican,REP_DOWNBALLOT,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-02-09,Republican,Republican,REP_DOWNBALLOT,weekly,US,,59400.0,13,13,Large
2020,Primary,2020-02-09,Republican,Republican,REP_PRES_TRUMP,weekly,US,,348000.0,2,2,Large
2020,Primary,2020-02-10,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,150.0,2,3,Very Small
2020,Primary,2020-02-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,3550.0,1,3,Small
2020,Primary,2020-02-10,Democratic,Democratic,DEM_PRIMARY,creative,US,,225000.0,3,689,Large
2020,Primary,2020-02-10,Republican,Republican,REP_PRES_TRUMP,creative,US,,11200.0,1,20,Mid
2020,Primary,2020-02-11,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-11,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100.0,2,2,Very Small
2020,Primary,2020-02-11,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,58150.0,3,334,Large
2020,Primary,2020-02-11,Democratic,Democratic,DEM_PRIMARY,creative,US,,72900.0,2,264,Large
2020,Primary,2020-02-11,Republican,Republican,REP_DOWNBALLOT,creative,US,,5050.0,2,19,Mid
2020,Primary,2020-02-11,Republican,Republican,REP_PRES_TRUMP,creative,US,,200.0,1,2,Very Small
2020,Primary,2020-02-12,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,17550.0,2,2,Mid
2020,Primary,2020-02-12,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,32500.0,1,1,Mid
2020,Primary,2020-02-12,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,6050.0,1,121,Mid
2020,Primary,2020-02-12,Democratic,Democratic,DEM_PRIMARY,creative,US,,146100.0,3,290,Large
2020,Primary,2020-02-12,Republican,Republican,REP_DOWNBALLOT,creative,US,,10250.0,2,35,Mid
2020,Primary,2020-02-12,Republican,Republican,REP_PRES_TRUMP,creative,US,,2257200.0,1,62,Large
2020,Primary,2020-02-13,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,32200.0,1,16,Mid
2020,Primary,2020-02-13,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1700.0,2,34,Small
2020,Primary,2020-02-13,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,47550.0,2,2,Mid
2020,Primary,2020-02-13,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1750.0,1,35,Small
2020,Primary,2020-02-13,Democratic,Democratic,DEM_PRIMARY,creative,US,,1706800.0,5,2481,Large
2020,Primary,2020-02-13,Republican,Republican,REP_DOWNBALLOT,creative,US,,200.0,2,4,Very Small
2020,Primary,2020-02-13,Republican,Republican,REP_PRES_TRUMP,creative,US,,650.0,2,13,Small
2020,Primary,2020-02-14,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,17650.0,1,4,Mid
2020,Primary,2020-02-14,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1450.0,2,27,Small
2020,Primary,2020-02-14,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,14600.0,3,35,Mid
2020,Primary,2020-02-14,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,700.0,2,14,Small
2020,Primary,2020-02-14,Democratic,Democratic,DEM_PRIMARY,creative,US,,189800.0,2,623,Large
2020,Primary,2020-02-14,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9500.0,1,1,Mid
2020,Primary,2020-02-14,Republican,Republican,REP_DOWNBALLOT,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-02-14,Republican,Republican,REP_PRES_TRUMP,creative,US,,350.0,2,7,Very Small
2020,Primary,2020-02-15,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-15,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-02-15,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,13250.0,2,43,Mid
2020,Primary,2020-02-15,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,5000.0,2,26,Small
2020,Primary,2020-02-15,Democratic,Democratic,DEM_PRIMARY,creative,US,,499700.0,4,700,Large
2020,Primary,2020-02-15,Republican,Republican,REP_DOWNBALLOT,creative,US,,2450.0,1,37,Small
2020,Primary,2020-02-15,Republican,Republican,REP_PRES_TRUMP,creative,US,,4600.0,1,8,Small
2020,Primary,2020-02-16,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,40500.0,1,1,Mid
2020,Primary,2020-02-16,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1200.0,1,1,Small
2020,Primary,2020-02-16,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,500.0,2,2,Very Small
2020,Primary,2020-02-16,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,135500.0,6,6,Large
2020,Primary,2020-02-16,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,167700.0,22,23,Large
2020,Primary,2020-02-16,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,23950.0,2,45,Mid
2020,Primary,2020-02-16,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,167700.0,5,5,Large
2020,Primary,2020-02-16,Democratic,Democratic,DEM_PRIMARY,creative,US,,75850.0,4,32,Large
2020,Primary,2020-02-16,Democratic,Democratic,DEM_PRIMARY,weekly,US,,9129000.0,8,8,Large
2020,Primary,2020-02-16,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,33300.0,2,2,Mid
2020,Primary,2020-02-16,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,88200.0,7,8,Large
2020,Primary,2020-02-16,Republican,Republican,REP_DOWNBALLOT,weekly,US,,68000.0,13,13,Large
2020,Primary,2020-02-16,Republican,Republican,REP_PRES_TRUMP,weekly,US,,181100.0,3,3,Large
2020,Primary,2020-02-17,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-17,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,9950.0,2,25,Mid
2020,Primary,2020-02-17,Democratic,Democratic,DEM_PRIMARY,creative,US,,114250.0,3,33,Large
2020,Primary,2020-02-17,Republican,Republican,REP_DOWNBALLOT,creative,US,,1800.0,1,2,Small
2020,Primary,2020-02-18,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,22600.0,2,3,Mid
2020,Primary,2020-02-18,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,6000.0,1,4,Mid
2020,Primary,2020-02-18,Democratic,Democratic,DEM_PRIMARY,creative,US,,777100.0,5,1041,Large
2020,Primary,2020-02-18,Republican,Republican,REP_ALIGNED_PAC,creative,US,,95400.0,2,3,Large
2020,Primary,2020-02-18,Republican,Republican,REP_DOWNBALLOT,creative,US,,10600.0,3,16,Mid
2020,Primary,2020-02-19,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2550.0,2,5,Small
2020,Primary,2020-02-19,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,75650.0,2,338,Large
2020,Primary,2020-02-19,Democratic,Democratic,DEM_PRIMARY,creative,US,,1281400.0,6,324,Large
2020,Primary,2020-02-19,Republican,Republican,REP_ALIGNED_PAC,creative,US,,29800.0,2,5,Mid
2020,Primary,2020-02-19,Republican,Republican,REP_DOWNBALLOT,creative,US,,6650.0,2,4,Mid
2020,Primary,2020-02-19,Republican,Republican,REP_PRES_TRUMP,creative,US,,43250.0,1,48,Mid
2020,Primary,2020-02-20,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-20,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,550.0,1,9,Small
2020,Primary,2020-02-20,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,28850.0,1,347,Mid
2020,Primary,2020-02-20,Democratic,Democratic,DEM_PRIMARY,creative,US,,1678550.0,6,4822,Large
2020,Primary,2020-02-20,Republican,Republican,REP_DOWNBALLOT,creative,US,,2550.0,3,7,Small
2020,Primary,2020-02-20,Republican,Republican,REP_PRES_TRUMP,creative,US,,35100.0,1,15,Mid
2020,Primary,2020-02-21,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,100.0,1,2,Very Small
2020,Primary,2020-02-21,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,400.0,2,2,Very Small
2020,Primary,2020-02-21,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2500.0,1,50,Small
2020,Primary,2020-02-21,Democratic,Democratic,DEM_PRIMARY,creative,US,,1320300.0,5,3787,Large
2020,Primary,2020-02-21,Republican,Republican,REP_ALIGNED_PAC,creative,US,,18550.0,3,19,Mid
2020,Primary,2020-02-21,Republican,Republican,REP_PRES_TRUMP,creative,US,,700.0,2,2,Small
2020,Primary,2020-02-22,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,400.0,1,2,Very Small
2020,Primary,2020-02-22,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,13000.0,2,36,Mid
2020,Primary,2020-02-22,Democratic,Democratic,DEM_PRIMARY,creative,US,,2005700.0,5,4560,Large
2020,Primary,2020-02-22,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,2800.0,1,32,Small
2020,Primary,2020-02-22,Republican,Republican,REP_ALIGNED_PAC,creative,US,,400.0,1,2,Very Small
2020,Primary,2020-02-22,Republican,Republican,REP_DOWNBALLOT,creative,US,,3750.0,1,1,Small
2020,Primary,2020-02-22,Republican,Republican,REP_PRES_TRUMP,creative,US,,850.0,2,9,Small
2020,Primary,2020-02-23,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,61000.0,2,2,Large
2020,Primary,2020-02-23,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1200.0,1,1,Small
2020,Primary,2020-02-23,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,81700.0,6,6,Large
2020,Primary,2020-02-23,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,152900.0,21,22,Large
2020,Primary,2020-02-23,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,377400.0,5,5,Large
2020,Primary,2020-02-23,Democratic,Democratic,DEM_PRIMARY,creative,US,,7500.0,2,26,Mid
2020,Primary,2020-02-23,Democratic,Democratic,DEM_PRIMARY,weekly,US,,9175100.0,8,8,Large
2020,Primary,2020-02-23,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,32100.0,2,2,Mid
2020,Primary,2020-02-23,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,93300.0,7,9,Large
2020,Primary,2020-02-23,Republican,Republican,REP_DOWNBALLOT,weekly,US,,74700.0,13,13,Large
2020,Primary,2020-02-23,Republican,Republican,REP_PRES_TRUMP,weekly,US,,169500.0,3,3,Large
2020,Primary,2020-02-24,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,102500.0,1,3,Large
2020,Primary,2020-02-24,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-24,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,6850.0,3,11,Mid
2020,Primary,2020-02-24,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,950.0,1,3,Small
2020,Primary,2020-02-24,Democratic,Democratic,DEM_PRIMARY,creative,US,,1345350.0,2,2490,Large
2020,Primary,2020-02-24,Republican,Republican,REP_DOWNBALLOT,creative,US,,5850.0,2,11,Mid
2020,Primary,2020-02-24,Republican,Republican,REP_PRES_TRUMP,creative,US,,100.0,2,2,Very Small
2020,Primary,2020-02-25,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,350.0,1,1,Very Small
2020,Primary,2020-02-25,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,6000.0,2,2,Mid
2020,Primary,2020-02-25,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1700.0,2,8,Small
2020,Primary,2020-02-25,Democratic,Democratic,DEM_PRIMARY,creative,US,,525500.0,5,1988,Large
2020,Primary,2020-02-25,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,12500.0,1,1,Mid
2020,Primary,2020-02-25,Republican,Republican,REP_PRES_TRUMP,creative,US,,1450.0,1,7,Small
2020,Primary,2020-02-26,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,650.0,1,5,Small
2020,Primary,2020-02-26,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-02-26,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,16550.0,3,11,Mid
2020,Primary,2020-02-26,Democratic,Democratic,DEM_PRIMARY,creative,US,,689750.0,5,203,Large
2020,Primary,2020-02-26,Republican,Republican,REP_PRES_TRUMP,creative,US,,21900.0,2,36,Mid
2020,Primary,2020-02-27,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,21800.0,3,48,Mid
2020,Primary,2020-02-27,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-02-27,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,6800.0,2,12,Mid
2020,Primary,2020-02-27,Democratic,Democratic,DEM_PRIMARY,creative,US,,674800.0,4,472,Large
2020,Primary,2020-02-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,6800.0,1,6,Mid
2020,Primary,2020-02-27,Republican,Republican,REP_DOWNBALLOT,creative,US,,2750.0,1,1,Small
2020,Primary,2020-02-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,17200.0,1,31,Mid
2020,Primary,2020-02-28,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,14650.0,3,26,Mid
2020,Primary,2020-02-28,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2700.0,2,12,Small
2020,Primary,2020-02-28,Democratic,Democratic,DEM_PRIMARY,creative,US,,1830400.0,6,2032,Large
2020,Primary,2020-02-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,1400.0,1,4,Small
2020,Primary,2020-02-28,Republican,Republican,REP_PRES_TRUMP,creative,US,,1000.0,1,12,Small
2020,Primary,2020-02-29,Democratic,Democratic,DEM_PRIMARY,creative,US,,1059650.0,4,546,Large
2020,Primary,2020-02-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,6400.0,1,4,Mid
2020,Primary,2020-02-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-03-01,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,68700.0,2,2,Large
2020,Primary,2020-03-01,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,1200.0,1,1,Small
2020,Primary,2020-03-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,371500.0,1,11,Large
2020,Primary,2020-03-01,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,70000.0,6,6,Large
2020,Primary,2020-03-01,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,163100.0,21,22,Large
2020,Primary,2020-03-01,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,25600.0,2,12,Mid
2020,Primary,2020-03-01,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,1897300.0,5,5,Large
2020,Primary,2020-03-01,Democratic,Democratic,DEM_PRIMARY,creative,US,,496500.0,4,2353,Large
2020,Primary,2020-03-01,Democratic,Democratic,DEM_PRIMARY,weekly,US,,7969700.0,6,6,Large
2020,Primary,2020-03-01,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,24900.0,2,2,Mid
2020,Primary,2020-03-01,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,51600.0,8,9,Large
2020,Primary,2020-03-01,Republican,Republican,REP_DOWNBALLOT,creative,US,,150.0,1,1,Very Small
2020,Primary,2020-03-01,Republican,Republican,REP_DOWNBALLOT,weekly,US,,75900.0,14,14,Large
2020,Primary,2020-03-01,Republican,Republican,REP_PRES_TRUMP,weekly,US,,167100.0,3,3,Large
2020,Primary,2020-03-02,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,109850.0,1,11,Large
2020,Primary,2020-03-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,41750.0,2,10,Mid
2020,Primary,2020-03-02,Democratic,Democratic,DEM_PRIMARY,creative,US,,2297300.0,2,333,Large
2020,Primary,2020-03-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,9750.0,2,21,Mid
2020,Primary,2020-03-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,150.0,1,3,Very Small
2020,Primary,2020-03-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,4650.0,3,13,Small
2020,Primary,2020-03-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,500.0,1,4,Very Small
2020,Primary,2020-03-03,Democratic,Democratic,DEM_PRIMARY,creative,US,,1011700.0,3,1243,Large
2020,Primary,2020-03-03,Republican,Republican,REP_ALIGNED_PAC,creative,US,,9150.0,2,7,Mid
2020,Primary,2020-03-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-03-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,1200.0,1,24,Small
2020,Primary,2020-03-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-03-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,12750.0,2,6,Mid
2020,Primary,2020-03-04,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,35700.0,1,24,Mid
2020,Primary,2020-03-04,Democratic,Democratic,DEM_PRIMARY,creative,US,,44850.0,2,13,Mid
2020,Primary,2020-03-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,7000.0,2,78,Mid
2020,Primary,2020-03-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,3100.0,1,60,Small
2020,Primary,2020-03-05,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-03-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Primary,2020-03-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,6500.0,1,1,Mid
2020,Primary,2020-03-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,109000.0,1,10,Large
2020,Primary,2020-03-05,Democratic,Democratic,DEM_PRIMARY,creative,US,,129400.0,1,12,Large
2020,Primary,2020-03-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,49350.0,1,26,Mid
2020,Primary,2020-03-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,35250.0,2,14,Mid
2020,Primary,2020-03-05,Republican,Republican,REP_PRES_TRUMP,creative,US,,26650.0,1,42,Mid
2020,Primary,2020-03-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,99400.0,1,29,Large
2020,Primary,2020-03-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,164100.0,1,58,Large
2020,Primary,2020-03-06,Democratic,Democratic,DEM_PRIMARY,creative,US,,208750.0,1,6,Large
2020,Primary,2020-03-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,45000.0,3,37,Mid
2020,Primary,2020-03-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,4950.0,1,9,Small
2020,Primary,2020-03-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,200.0,1,4,Very Small
